word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
American,американец/американский,,əˈmerɪkən,əˈmerɪk(ə)n,--
April,апрель,,ˈeɪprəl,ˈeɪpr(ɪ)l,--
August,август,,ˈɔːɡəst,ɔːˈɡʌst,--
Christmas,Рождество,,,,--
Congress,Конгресс,,ˈkɑːŋɡrəs,ˈkɒŋɡres,--
December,декабрь,,dɪˈsembər,dɪˈsembə,--
Democrat,демократ,,,,--
Easter,Пасха,,ˈiːstər,ˈiːstə,--
February,февраль,,ˈfebrʊerɪ,ˈfebrʊərɪ,--
Friday,пятница,,,,--
Gypsy,цыган/цыганский,,,,--
I,я,,,,pronoun-S1-W1
ID,удостоверение личности,,,,--
January,январь,,ˈdʒænjʊerɪ,ˈdʒænjʊ(ə)rɪ,--
Jew,еврей,,,,--
July,июль,,dʒʊˈlaɪ,dʒuːˈlaɪ,--
June,июнь,,,,--
March,март,,mɑːrtʃ,mɑːtʃ,--
May,май,,,,--
Monday,понедельник,,,,--
Mr,мистер,,,,--
Muslim,мусульманский/мусульманин,,,,--
November,ноябрь,,nəʊˈvembər,nə(ʊ)ˈvembə,--
OK,,,əʊˈkeɪ,ˌəʊˈkeɪ,adjective/adverb/interjection-S1-
October,октябрь,,ɑːkˈtəʊbər,ɒkˈtəʊbə,--
PM,после полудня,,,,--
Republican,республиканец,,rɪˈpʌblɪkən,rɪˈpʌblɪk(ə)n,--
Saturday,суббота,,ˈsætərdeɪ,ˈsætədeɪ,--
September,сентябрь,,sepˈtembər,sepˈtembə,--
Sunday,воскресенье,,,,--
TV,ТВ/телевизор,ˌtiː ˈviː,,,noun-S2-W2
Thursday,четверг,,ˈθɜːrzdeɪ,ˈθɜːzdeɪ,--
Tuesday,вторник,,ˈtuːzdeɪ,ˈtjuːzdeɪ,--
Wednesday,среда,,,,--
a,артикль,,,,determiner-S1-W1
abandon,оставить/забросить,,əˈbændən,əˈbænd(ə)n,verb--W3
abate,ослабевать/уменьшаться,,,,--
abduct,похищать,,æbˈdʌkt,əbˈdʌkt,--
abide,смириться/выносить,,,,--
ability,возможность,,əˈbɪlətɪ,əˈbɪlɪtɪ,noun-S2-W1
able,способен/могущий/способный,,,,adjective-S1-W1
abnormal,аномальный/ненормальный,,æbˈnɔːrml,əbˈnɔːm(ə)l,--
aboard,на борту,,əˈbɔːrd,əˈbɔːd,--
abolish,упразднять,,əˈbɑːlɪʃ,əˈbɒlɪʃ,--
abort,прерывать,,əˈbɔːrt,əˈbɔːt,--
abound,изобиловать,,,,--
about,об/о/около/примерно,əˈbaʊt,,,adverb/preposition-S1-W1
above,сверх/над,əˈbʌv,,,adverb/preposition-S2-W1|adjective--W3
abroad,за границу,,,,adverb-S2-W3
abrupt,крутой/резкий,,,,--
absence,,,ˈæbsəns,ˈæbs(ə)ns,noun-S3-W2
absent,отсутствующий,,"ˈæbsənt (strong), ˈæbsənt (weak)","æbˈsent (strong), æbˈsent (weak)",--
absolute,,,,,adjective-S2-W3
absolutely,,,,,adverb-S1-W3
absorb,поглощать/впитывать,,əbˈzɔːrb,əbˈzɔːb,verb--W3
abundant,обильный,,əˈbʌndənt,əˈbʌnd(ə)nt,--
abuse,бранить/злоупотреблять/домогательство/оскорблять/насилие/брань,,əˈbjuːs (strong)/əˈbjuːs (weak),əˈbjuːz (strong)/əˈbjuːz (weak),noun-S2-W3
abusive,жестокий,,,,--
academic,,,ˌækəˈdemɪk,ækəˈdemɪk,adjective--W2
accelerate,ускорять,,,,--
accept,принимать/принять,,,,verb-S1-W1
acceptable,,,əkˈseptəbl,əkˈseptəb(ə)l,adjective-S3-W3
access,доступ,,,,noun-S2-W1
accessory,аксессуар/принадлежность,,əkˈsesərɪ,əkˈses(ə)rɪ,--
accident,происшествие/случайность,,ˈæksɪdənt,ˈæksɪd(ə)nt,noun-S2-W2
acclaim,аплодировать/приветствовать,,,,--
accommodate,вмещать/размещать,,əˈkɑːmədeɪt,əˈkɒmədeɪt,--
accommodation,,,əˌkɑːməˈdeɪʃn,əkɒməˈdeɪʃ(ə)n,noun-S2-W2
accompany,сопровождать,,,,verb--W2
accomplish,выполнить/завершить,,əˈkɑːmplɪʃ,əˈkʌmplɪʃ,--
accord,согласие,,əˈkɔːrd,əˈkɔːd,--
according,в соответствии,,əˈkɔːrdɪŋ,əˈkɔːdɪŋ,--
according to,в соответствии,,,,preposition-S2-W1
account,отчёт/счёт (в банке),,,,noun-S1-W1|verb-S3-W2
account for,объяснить (произошедшее),,,,--
accountant,бухгалтер,,əˈkaʊntənt,əˈkaʊnt(ə)nt,--
accurate,точный,,ˈækjərət,ˈækjʊrət,adjective-S2-W3
accuse,обвинять,,,,verb--W3
accustom,приучить,,,,--
ache,болеть/боль,,,,--
achieve,достигать,,,,verb-S2-W1
achievement,,,əˈtʃiːvmənt,əˈtʃiːvm(ə)nt,noun-S3-W2
acid,кислота,,,,noun--W3
acknowledge,признавать/подтверждать,,əkˈnɑːlɪdʒ,əkˈnɒlɪdʒ,verb-S3-W3
acquaint,знакомить,,,,--
acquire,обретать,,əˈkwaɪər,əˈkwaɪə,verb--W2
acquit,оправдать (в суде),,,,--
across,за/через,,əˈkrɔːs,əˈkrɒs,adverb/preposition-S1-W1
act,играть (на сцене)/действовать,,ˈækt,ækt,verb-S2-W1|noun-S1-W1
act on,действовать в соответствии,,,,--
action,действие,,ˈækʃn,ˈækʃ(ə)n,noun-S1-W1
active,активный,ˈæktɪv,,,adjective-S2-W2
activist,,,,,noun-S3-
activity,занятие,,ækˈtɪvətɪ,ækˈtɪvɪtɪ,noun-S2-W1
actor,актер,,ˈæktər,ˈæktə,noun--W3
actress,актриса,ˈæktrəs,,,--
actual,,,,,adjective-S1-W2
actually,на самом деле,,,,adverb-S1-W1
acute,острый,,,,--
ad,,,,,noun-S3-W3
adamant,непреклонный,,ˈædəmənt,ˈædəm(ə)nt,--
adapt,,,,,verb--W3
add,добавлять,æd,,,verb-S1-W1
add to,увеличивать,,,,--
add up,сходиться (об информации),,ˈæd ʌp,æd ʌp,--
addict,привыкать/наркоман,,,,--
addition,сложение/добавление,,əˈdɪʃn,əˈdɪʃ(ə)n,noun-S3-W1
additional,,,əˈdɪʃənl,əˈdɪʃ(ə)n(ə)l,adjective-S3-W2
address,,,,,verb-S2-W2|noun-S2-W2
adequate,,,,,adjective-S3-W3
adhere,придерживаться,,ədˈhɪr,ədˈhɪə,--
adjacent,прилегающий/смежный,,əˈdʒeɪsnt,əˈdʒeɪs(ə)nt,--
adjective,прилагательное,,,,--
adjust,поправлять и т.д./настраивать,,,,verb--W3
administration,администрация,,ədˌmɪnɪˈstreɪʃn,ədmɪnɪˈstreɪʃ(ə)n,noun-S2-W2
administrative,,,ədˈmɪnɪstreɪtɪv,ədˈmɪnɪstrətɪv,adjective--W3
admire,восхищаться,,ədˈmaɪər,ədˈmaɪə,verb-S3-
admission,,,ədˈmɪʃn,ədˈmɪʃ(ə)n,noun--W3
admit,признавать/допускать,,,,verb-S2-W1
adolescent,подростковый/подросток,,ˌædəˈlesnt,ædəˈles(ə)nt,--
adopt,принимать/усыновить или взять (животное)/перенимать,,əˈdɑːpt,əˈdɒpt,verb-S3-W2
adore,обожать,,əˈdɔːr,əˈdɔː,--
adorn,украшать,,əˈdɔːrn,əˈdɔːn,--
adult,взрослый,,,,noun-S2-W2|adjective--W3
adultery,прелюбодеяние/неверность,,əˈdʌltərɪ,əˈdʌlt(ə)rɪ,--
advance,продвижение/продвигаться,,ədˈvæns,ədˈvɑːns,noun-S2-W2|verb--W3
advanced,,,ədˈvænst,ædˈvɑːnst,adjective--W3
advantage,преимущество,,ədˈvæntɪdʒ,ədˈvɑːntɪdʒ,noun-S2-W1
adventure,приключение,,ədˈventʃər,ədˈventʃə,--
adverb,наречие,,ˈædvɜːrb,ˈædvɜːb,--
adversary,противник/соперник,,ˈædvərserɪ,ˈædvəs(ə)rɪ,--
adverse,неблагоприятный,,ˈædvɜːrs,ˈædvɜːs,--
advert,,,ˈædvɜːrt,ˈædvɜːt,noun-S3-
advertise,рекламировать,,ˈædvərtaɪz,ˈædvətæɪz,verb-S3-W3
advertisement,,,ˌædvərˈtaɪzmənt,ədˈvɜːtɪzm(ə)nt,noun-S3-
advertising,,,ˈædvərtaɪzɪŋ,ˈædvətæɪzɪŋ,noun--W3
advice,совет (неисчисл!),,,,noun-S2-W2
advise,советовать,,,,verb-S2-W2
adviser,,,ədˈvaɪzər,ədˈvaɪzə,noun-S3-W3
advocate,защищать/отстаивать,,"ˈædvəkeɪt (strong), ˈædvəkeɪt (weak)","ˈædvəkət (strong), ˈædvəkət (weak)",--
aerial,антенна/воздушный,,ˈerɪəl,ˈeərɪəl,--
affair,занятие/любовная история/роман/дело,,əˈfer,əˈfeə,noun-S2-W1
affect,воздействовать,,,,verb-S2-W1
affection,влечение/привязанность,,əˈfekʃn,əˈfekʃ(ə)n,--
affiliate,филиал/отделение/мл. партнёр,,"əˈfɪlɪət (strong), əˈfɪlɪət (weak)","əˈfɪlɪeɪt (strong), əˈfɪlɪeɪt (weak)",--
affirm,утверждать/подтверждать,,əˈfɜːrm,əˈfɜːm,--
afflict,вредить/поражать,,,,--
affluent,состоятельный/обеспеченный,,,,--
afford,позволить себе,,əˈfɔːrd,əˈfɔːd,verb-S1-W3
afraid,напуганный,,,,adjective-S1-W2
after,после,,ˈæftər,ˈɑːftə,adverb/conjunction/preposition-S1-W1
after all,в конце концов/всё-таки,,,,--
aftermath,результат/последствие,,ˈæftərmæθ,ˈɑːftəmæθ,--
afternoon,день (после полудня),,ˌæftərˈnuːn,ɑːftəˈnuːn,noun-S1-W2
afterwards,,,ˈæftərwərdz,ˈɑːftəwədz,adverb-S2-W3
again,снова,,,,adverb-S1-W1
against,против,əˈɡenst,,,preposition-S1-W1
age,век/эпоха/возраст,eɪdʒ,,,noun-S1-W1
aged,,,,,adjective--W3
agency,агентство,,ˈeɪdʒənsɪ,ˈeɪdʒ(ə)nsɪ,noun-S3-W1
agenda,повестка дня,,,,--
agent,,,ˈeɪdʒənt,ˈeɪdʒ(ə)nt,noun-S3-W2
aggravate,обострять,,,,--
aggregate,совокупный,,"ˈæɡrɪɡət (strong), ˈæɡrɪɡət (weak)","ˈæɡrɪɡeɪt (strong), ˈæɡrɪɡeɪt (weak)",--
aggressive,,,,,adjective-S3-
agile,проворный/гибкий,,ˈædʒl,ˈædʒæɪl,--
agitate,волновать,,,,--
ago,тому назад/назад,əˈɡəʊ,,,adverb-S1-W1
agree,соглашаться,,,,verb-S1-W1
agreement,договор/соглашение,,əˈɡriːmənt,əˈɡriːm(ə)nt,noun-S2-W1
agriculture,сельское хозяйство,,ˈæɡrɪkʌltʃər,ˈæɡrɪkʌltʃə,noun--W2
ahead,впереди/вперёд,,,,adverb-S1-W2
aid,помогать/помощь,,,,noun-S2-W2
ailment,недомогание/болезнь,,ˈeɪlmənt,ˈeɪlm(ə)nt,--
aim,цель,,,,verb-S2-W2|noun-S2-W2
air,вид/впечатление/воздух,,er,eə,noun-S1-W1
airborne,находящийся в воздухе,,ˈerbɔːrn,ˈeəbɔːn,--
aircraft,авиация/самолёт,,ˈerkræft,ˈeəkrɑːft,noun-S2-W2
airline,авиалиния,,ˈerlaɪn,ˈeəlaɪn,noun-S2-W3
airport,аэропорт,,ˈerpɔːrt,ˈeəpɔːt,noun-S3-W3
aisle,проход между рядами в самолете/проход,,,,--
akin,похожий,,,,--
alarm,сигнализация/тревога,,əˈlɑːrm,əˈlɑːm,noun-S2-
alas,увы,,,,--
albeit,хотя,,ˌɔːlˈbiːɪt,ɔːlˈbiːɪt,--
album,,,,,noun-S3-W3
alcohol,,,ˈælkəhɔːl,ˈælkəhɒl,noun--W3
alert,бдительный/тревога,,əˈlɜːrt,əˈlɜːt,--
alien,чужак/пришелец/иммигрант,,,,--
alienate,отвергать/отчуждать/отдалять,,,,--
align,выстраивать/выравнивать,,,,--
alike,подобно,,,,--
alive,живой,,,,adjective-S2-W3
all,все,ɔːl,,,adverb/determiner/predeterminer/pronoun-S1-W1
all along,всё время,,,,--
all right,,,,,adjective/adverb/interjection-S1-W2
allege,утверждать/приписывать,,,,--
allegiance,верность,,əˈliːdʒəns,əˈliːdʒ(ə)ns,--
allergy,аллергия,,ˈælərdʒɪ,ˈælədʒɪ,--
allocate,распределять (ресурсы),,,,--
allot,выделять/отводить,,əˈlɑːt,əˈlɒt,--
allow,разрешать,,,,verb-S1-W1
allow for,выделять/рассчитывать,,,,--
allowance,выплата/пособие,,,,noun-S2-W3
allude,указывать/намекать,,əˈluːd,əˈl(j)uːd,--
allure,очарование/очаровывать,,əˈlʊr,əˈljʊə,--
ally,союзник,,"ˈælaɪ (strong), ˈælaɪ (weak)","əˈlaɪ (strong), əˈlaɪ (weak)",--
almost,почти,,,,adverb-S1-W1
alone,в одиночестве,,,,adjective/adverb-S2-W1
along,вместе,,əˈlɔːŋ,əˈlɒŋ,adverb-S1-W1|preposition-S1-W1
alongside,рядом,,əˌlɔːŋˈsaɪd,əlɒŋˈsaɪd,adverb/preposition--W3
aloud,вслух,,,,--
already,уже,ɔːlˈredɪ,,,adverb-S1-W1
also,также,ˈɔːlsəʊ,,,adverb-S1-W1
