word,part_of_speech,speaking,writing,pronunciation,pronunciation_us,pronunciation_uk
chain,n,S3,W2,tʃeɪn,,
chair,n,S1,W2,,tʃer,tʃeə
chairman,n,S3,W1,,ˈtʃermən,ˈtʃeəmən
challenge,n,S2,W2,,ˈtʃælɪndʒ,ˈtʃælɪn(d)ʒ
challenge,v,S3,W3,,ˈtʃælɪndʒ,ˈtʃælɪn(d)ʒ
champion,n,,W3,ˈtʃæmpɪən,,
championship,n,,W3,ˈtʃæmpɪənʃɪp,,
chance,n,S1,W1,,tʃæns,tʃɑːns
change,n,S1,W1,,tʃeɪndʒ,tʃeɪn(d)ʒ
change,v,S1,W1,,tʃeɪndʒ,tʃeɪn(d)ʒ
channel,n,S3,W2,,ˈtʃænl,ˈtʃæn(ə)l
chap,n,S2,,tʃæp,,
chapter,n,S3,W1,,ˈtʃæptər,ˈtʃæptə
character,n,S1,W1,,ˈkærəktər,ˈkærəktə
characteristic,n,S3,W2,,ˌkærəktəˈrɪstɪk,kærəktəˈrɪstɪk
characterize,v,,W3,,ˈkærəktəraɪz,ˈkærəktəræɪz
charge,n,S1,W1,,tʃɑːrdʒ,tʃɑːdʒ
charge,v,S1,W2,,tʃɑːrdʒ,tʃɑːdʒ
charity,n,S3,W3,,ˈtʃærətɪ,ˈtʃærɪtɪ
chart,n,S3,W3,,tʃɑːrt,tʃɑːt
chase,v,S3,,tʃeɪs,,
chat,n,S2,,tʃæt,,
cheap,adj,S1,W2,tʃiːp,,
cheat,v,S3,,tʃiːt,,
check,v,S1,W2,tʃek,,
check,n,S1,W3,tʃek,,
cheek,n,,W3,tʃiːk,,
cheese,n,S2,W3,tʃiːz,,
chemical,adj,,W3,,ˈkemɪkl,ˈkemɪk(ə)l
chemical,n,S3,W3,,ˈkemɪkl,ˈkemɪk(ə)l
chemist,n,S3,,ˈkemɪst,,
chemistry,n,S2,,ˈkemɪstrɪ,,
cheque,n,S2,,tʃek,,
cherry,n,S3,,ˈtʃerɪ,,
chest,n,S2,W3,tʃest,,
chicken,n,S2,,ˈtʃɪkɪn,,
chief,adj,S2,W2,tʃiːf,,
chief,n,,W3,tʃiːf,,
child,n,S1,W1,tʃaɪld,,
childhood,n,,W3,ˈtʃaɪldhʊd,,
chip,n,S2,W3,tʃɪp,,
chocolate,n,S2,,,ˈtʃɑːklət,ˈtʃɒk(ə)lət
choice,n,S1,W1,tʃɔɪs,,
choose,v,S1,W1,tʃuːz,,
chop,v,S3,,,tʃɑːp,tʃɒp
chuck,v,S3,,tʃʌk,,
church,n,S1,W1,,tʃɜːrtʃ,tʃɜːtʃ
cigarette,n,S2,W3,,ˈsɪɡəret,sɪɡəˈret
cinema,n,S3,,,ˈsɪnəmə,ˈsɪnɪmə
circle,n,S2,W2,,ˈsɜːrkl,ˈsɜːk(ə)l
circuit,n,,W3,,ˈsɜːrkɪt,ˈsɜːkɪt
circumstance,n,S2,W1,,ˈsɜːrkəmstæns,ˈsɜːkəmst(ə)ns
citizen,n,S2,W2,,ˈsɪtɪzn,ˈsɪtɪz(ə)n
city,n,S1,W1,ˈsɪtɪ,,
civil,adj,S3,W2,,ˈsɪvl,ˈsɪv(ə)l
claim,n,S2,W1,kleɪm,,
claim,v,S1,W1,kleɪm,,
class,n,S1,W1,,klæs,klɑːs
classic,adj,,W3,ˈklæsɪk,,
classical,adj,,W3,,ˈklæsɪkl,ˈklæsɪk(ə)l
classroom,n,S3,W3,,ˈklæsruːm,ˈklɑːsruːm
clean,adj,S2,W2,kliːn,,
clean,v,S1,W3,kliːn,,
cleaner,n,S3,,,ˈkliːnər,ˈkliːnə
clear,adj,S1,W1,,klɪr,klɪə
clear,v,S1,W2,,klɪr,klɪə
clearly,adv,S1,W1,,ˈklɪrlɪ,ˈklɪəlɪ
clerk,n,S3,,,klɜːrk,klɑːk
clever,adj,S2,,,ˈklevər,ˈklevə
click,v,S3,,klɪk,,
client,n,S2,W1,ˈklaɪənt,,
climate,n,,W3,ˈklaɪmət,,
climb,v,,W2,klaɪm,,
clock,n,S2,W3,,klɑːk,klɒk
close,adj,S1,W1,kləʊz,,
close,adv,S2,W2,kləʊz,,
close,v,S1,W1,kləʊz,,
closed,adj,S3,,kləʊzd,,
closely,adv,S3,W2,ˈkləʊslɪ,,
closet,n,S3,,,ˈklɑːzət,ˈklɒzɪt
cloth,n,S3,,,klɔːθ,klɒθ
clothes,n,S2,W2,,kləʊðz,kləʊ(ð)z
cloud,n,S3,W3,klaʊd,,
club,n,S1,W1,klʌb,,
clue,n,S2,,kluː,,
coach,n,S3,W2,kəʊtʃ,,
coal,n,S2,W2,kəʊl,,
coast,n,S3,W2,kəʊst,,
coat,n,S2,W3,,kəʊt,ˈkəʊt
code,n,S2,W2,kəʊd,,
coffee,n,S1,W2,,ˈkɔːfɪ,ˈkɒfɪ
coin,n,S3,,kɔɪn,,
cold,adj,S1,W1,kəʊld,,
collapse,v,S3,,kəˈlæps,,
collar,n,S3,,,ˈkɑːlər,ˈkɒlə
colleague,n,S2,W2,,ˈkɑːliːɡ,ˈkɒliːɡ
collect,v,S1,W2,kəˈlekt,,
collection,n,S2,W1,,kəˈlekʃn,kəˈlekʃ(ə)n
college,n,S1,W2,,ˈkɑːlɪdʒ,ˈkɒlɪdʒ
colour,n,S1,W1,,ˈkʌlər,ˈkʌlə
column,n,S3,W2,,ˈkɑːləm,ˈkɒləm
combination,n,S3,W2,,ˌkɑːmbɪˈneɪʃn,kɒmbɪˈneɪʃ(ə)n
combine,v,S3,W2,,kəmˈbaɪn (strong)/kəmˈbaɪn (weak),ˈkɑːmbaɪn (strong)/ˈkɒmbaɪn (weak)
come,v,S1,W1,kʌm,,
comfort,n,,W3,,ˈkʌmfərt,ˈkʌmfət
comfortable,adj,S2,W3,,ˈkʌmftəbl,ˈkʌmf(ə)təb(ə)l
command,n,,W3,,kəˈmænd,kəˈmɑːnd
comment,n,S1,W2,,ˈkɑːment,ˈkɒment
comment,v,S3,W3,,ˈkɑːment,ˈkɒment
commercial,adj,S3,W2,,kəˈmɜːrʃl,kəˈmɜːʃ(ə)l
commission,n,S3,W2,,kəˈmɪʃn,kəˈmɪʃ(ə)n
commit,v,S2,W2,kəˈmɪt,,
commitment,n,S2,W2,,kəˈmɪtmənt,kəˈmɪtm(ə)nt
committee,n,S3,W1,kəˈmɪtɪ,,
common,adj,S1,W1,,ˈkɑːmən,ˈkɒmən
communicate,v,S3,W3,kəˈmjuːnɪkeɪt,,
communication,n,S2,W1,,kəˌmjuːnɪˈkeɪʃn,kəmjuːnɪˈkeɪʃ(ə)n
community,n,S1,W1,,kəˈmjuːnətɪ,kəˈmjuːnɪtɪ
company,n,S1,W1,,ˈkʌmpənɪ,ˈkʌmp(ə)nɪ
compare,v,S1,W1,,kəmˈper,kəmˈpeə
comparison,n,S3,W2,,kəmˈpærɪsn,kəmˈpærɪs(ə)n
compete,v,S3,W3,kəmˈpiːt,,
competition,n,S2,W1,,ˌkɑːmpəˈtɪʃn,kɒmpɪˈtɪʃ(ə)n
competitive,adj,S3,W3,,kəmˈpetətɪv,kəmˈpetɪtɪv
complain,v,S2,W3,kəmˈpleɪn,,
complaint,n,S3,W3,kəmˈpleɪnt,,
complete,adj,S2,W1,kəmˈpliːt,,
complete,v,S2,W1,kəmˈpliːt,,
completely,adv,S1,W2,kəmˈpliːtlɪ,,
complex,adj,S3,W2,,kəmˈpleks,ˈkɒmpleks
complicated,adj,S2,,,ˈkɑːmplɪkeɪtɪd,ˈkɒmplɪkeɪtɪd
component,n,,W2,kəmˈpəʊnənt,,
comprehensive,adj,,W3,,ˌkɑːmprɪˈhensɪv,kɒmprɪˈhensɪv
comprise,v,,W3,kəmˈpraɪz,,
computer,n,S1,W1,,kəmˈpjuːtər,kəmˈpjuːtə
concentrate,v,S2,W2,,ˈkɑːnsntreɪt,ˈkɒns(ə)ntreɪt
concentration,n,S3,W2,,ˌkɑːnsnˈtreɪʃn,kɒns(ə)nˈtreɪʃ(ə)n
concept,n,S3,W2,,ˈkɑːnsept,ˈkɒnsept
concern,n,S1,W1,,kənˈsɜːrn,kənˈsɜːn
concern,v,,W3,,kənˈsɜːrn,kənˈsɜːn
concerned,adj,S1,W1,,kənˈsɜːrnd,kənˈsɜːnd
concerning,prep,,W3,,kənˈsɜːrnɪŋ,kənˈsɜːnɪŋ
concert,n,S3,W3,,ˈkɑːnsərt,ˈkɒnsət
conclude,v,S3,W2,kənˈkluːd,,
conclusion,n,S3,W2,,kənˈkluːʒn,kənˈkluːʒ(ə)n
condition,n,S2,W1,,kənˈdɪʃn,kənˈdɪʃ(ə)n
conduct,n,,W3,,kənˈdʌkt (strong)/kənˈdʌkt (weak),ˈkɑːndʌkt (strong)/ˈkɒndʌkt (weak)
conduct,v,,W2,,kənˈdʌkt (strong)/kənˈdʌkt (weak),ˈkɑːndʌkt (strong)/ˈkɒndʌkt (weak)
conference,n,S2,W1,,ˈkɑːnfərəns,ˈkɒnf(ə)r(ə)ns
confidence,n,S2,W2,,ˈkɑːnfɪdəns,ˈkɒnfɪd(ə)ns
confident,adj,S3,W3,,ˈkɑːnfɪdənt,ˈkɒnfɪd(ə)nt
confine,v,,W3,kənˈfaɪn,,
confirm,v,S2,W2,,kənˈfɜːrm,kənˈfɜːm
conflict,n,S3,W2,,ˈkɑːnflɪkt (strong)/ˈkɒnflɪkt (weak),kənˈflɪkt (strong)/kənˈflɪkt (weak)
confused,adj,S3,,kənˈfjuːzd,,
confusing,adj,S3,,kənˈfjuːzɪŋ,,
confusion,n,S3,W3,,kənˈfjuːʒn,kənˈfjuːʒ(ə)n
congratulation,n,S3,,,kənˌɡrætʃʊˈleɪʃn,kənɡrætjʊˈleɪʃ(ə)n
connect,v,S2,W2,kəˈnekt,,
connection,n,S3,W2,,kəˈnekʃn,kəˈnekʃ(ə)n
conscious,adj,S2,W3,,ˈkɑːnʃəs,ˈkɒnʃəs
consciousness,n,,W3,,ˈkɑːnʃəsnəs,ˈkɒnʃəsnɪs
consent,n,,W3,kənˈsent,,
consequence,n,S3,W2,,ˈkɑːnsəkwens,ˈkɒnsɪkw(ə)ns
consider,v,S1,W1,,kənˈsɪdər,kənˈsɪdə
considerable,adj,S3,W1,,kənˈsɪdərəbl,kənˈsɪd(ə)rəb(ə)l
considerably,adv,S3,,,kənˈsɪdərəblɪ,kənˈsɪd(ə)rəblɪ
consideration,n,S2,W2,,kənˌsɪdəˈreɪʃn,kənsɪdəˈreɪʃ(ə)n
consist,v,,W3,kənˈsɪst,,
consistent,adj,S3,W3,,kənˈsɪstənt,kənˈsɪst(ə)nt
constant,adj,S3,W3,,ˈkɑːnstənt,ˈkɒnst(ə)nt
constantly,adv,S3,W3,,ˈkɑːnstəntlɪ,ˈkɒnst(ə)ntlɪ
constitute,v,,W3,,ˈkɑːnstətuːt,ˈkɒnstɪtjuːt
construct,v,,W3,,kənˈstrʌkt (strong)/kənˈstrʌkt (weak),ˈkɑːnstrʌkt (strong)/ˈkɒnstrʌkt (weak)
construction,n,S3,W2,,kənˈstrʌkʃn,kənˈstrʌkʃ(ə)n
consult,v,S3,W3,kənˈsʌlt,,
consumer,n,S3,W2,,kənˈsuːmər,kənˈsjuːmə
consumption,n,,W3,,kənˈsʌmpʃn,kənˈsʌm(p)ʃ(ə)n
contact,n,S2,W2,,ˈkɑːntækt,ˈkɒntækt
contact,v,S2,W2,,ˈkɑːntækt,ˈkɒntækt
contain,v,S2,W1,kənˈteɪn,,
contemporary,adj,,W2,,kənˈtempərerɪ,kənˈtemp(ə)r(ər)ɪ
content,n,S3,W2,,ˈkɑːntent,kənˈtent
contest,n,,W3,,ˈkɑːntest (strong)/ˈkɒntest (weak),kənˈtest (strong)/kənˈtest (weak)
context,n,S2,W2,,ˈkɑːntekst,ˈkɒntekst
continue,v,S1,W1,kənˈtɪnjuː,,
continuous,adj,S3,W3,kənˈtɪnjʊəs,,
contract,n,S1,W1,,ˈkɑːntrækt (strong)/ˈkɒntrækt (weak),kənˈtrækt (strong)/kənˈtrækt (weak)
contrast,n,,W2,,ˈkɑːntræst (strong)/ˈkɒntrɑːst (weak),kənˈtræst (strong)/kənˈtrɑːst (weak)
contribute,v,S3,W2,kənˈtrɪbjuːt,,
contribution,n,S2,W2,,ˌkɑːntrɪˈbjuːʃn,kɒntrɪˈbjuːʃ(ə)n
control,n,S1,W1,kənˈtrəʊl,,
control,v,S2,W1,kənˈtrəʊl,,
convenient,adj,S3,,kənˈviːnɪənt,,
convention,n,,W2,,kənˈvenʃn,kənˈvenʃ(ə)n
conventional,adj,,W3,,kənˈvenʃənl,kənˈvenʃ(ə)n(ə)l
conversation,n,S1,W2,,ˌkɑːnvərˈseɪʃn,kɒnvəˈseɪʃ(ə)n
convert,v,,W3,,kənˈvɜːrt (strong)/kənˈvɜːt (weak),ˈkɑːnvɜːrt (strong)/ˈkɒnvɜːt (weak)
conviction,n,,W3,,kənˈvɪkʃn,kənˈvɪkʃ(ə)n
convince,v,S3,W3,kənˈvɪns,,
cook,v,S1,W3,kʊk,,
cooker,n,S3,,,ˈkʊkər,ˈkʊkə
cookie,n,S3,W3,ˈkʊkɪ,,
cool,adj,S2,W3,kuːl,,
cool,v,S2,,kuːl,,
cooperation,n,S3,W3,,kəʊˌɑːpəˈreɪʃn,kəʊˌɒpəˈreɪʃ(ə)n
cope,v,S2,W3,kəʊp,,
copy,n,S1,W2,,ˈkɑːpɪ,ˈkɒpɪ
copy,v,S2,,,ˈkɑːpɪ,ˈkɒpɪ
core,n,,W3,,kɔːr,kɔː
corn,n,S3,,,kɔːrn,kɔːn
corner,n,S1,W2,,ˈkɔːrnər,ˈkɔːnə
correct,adj,S1,W2,kəˈrekt,,
correct,v,S3,,kəˈrekt,,
corridor,n,S3,W3,,ˈkɔːrɪdɔːr,ˈkɒrɪdɔː
cost,n,S1,W1,,kɔːst,kɒst
cost,v,S1,W2,,kɔːst,kɒst
cottage,n,S3,W3,,ˈkɑːtɪdʒ,ˈkɒtɪdʒ
cotton,n,,W3,,ˈkɑːtn,ˈkɒt(ə)n
could,modal,S1,W1,kʊd (strong)/kəd (weak),,
council,n,S2,W2,,ˈkaʊnsl,ˈkaʊns(ə)l
count,v,S2,W3,kaʊnt,,
counter,n,S3,,,ˈkaʊntər,ˈkaʊntə
country,n,S1,W1,ˈkʌntrɪ,,
countryside,n,S3,W3,ˈkʌntrɪsaɪd,,
county,n,,W2,ˈkaʊntɪ,,
couple,n,S1,W1,,ˈkʌpl,ˈkʌp(ə)l
courage,n,S3,,,ˈkɜːrɪdʒ,ˈkʌrɪdʒ
course,n,S1,W1,,kɔːrs,kɔːs
court,n,S1,W1,,kɔːrt,kɔːt
cousin,n,S2,,,ˈkʌzn,ˈkʌz(ə)n
cover,n,S1,W2,,ˈkʌvər,ˈkʌvə
cover,v,S1,W1,,ˈkʌvər,ˈkʌvə
cow,n,S2,,kaʊ,,
crack,v,S3,,kræk,,
craft,n,,W3,,kræft,krɑːft
crash,n,S3,,kræʃ,,
crazy,adj,S2,,ˈkreɪzɪ,,
create,v,S2,W1,,krɪˈeɪt,kriːˈeɪt
creation,n,,W2,,krɪˈeɪʃn,kriːˈeɪʃ(ə)n
creative,adj,,W3,,krɪˈeɪtɪv,kriːˈeɪtɪv
creature,n,,W3,,ˈkriːtʃər,ˈkriːtʃə
credit,n,S2,W2,ˈkredɪt,,
credit card,n,S3,W3,,,
crew,n,S3,W3,kruː,,
crime,n,S2,W2,kraɪm,,
criminal,adj,S3,W2,,ˈkrɪmɪnl,ˈkrɪmɪn(ə)l
crisis,n,S3,W2,ˈkraɪsɪs,,
criterion,n,,W2,,kraɪˈtɪrɪən,kraɪˈtɪərɪən
critic,n,,W3,ˈkrɪtɪk,,
critical,adj,S3,W2,,ˈkrɪtɪkl,ˈkrɪtɪk(ə)l
criticism,n,S3,W2,,ˈkrɪtɪsɪzəm,ˈkrɪtɪsɪz(ə)m
criticize,v,,W3,ˈkrɪtɪsaɪz,,
crop,n,,W3,,krɑːp,krɒp
cross,adj,S2,,,krɔːs,krɒs
cross,n,S3,W3,,krɔːs,krɒs
cross,v,S2,W2,,krɔːs,krɒs
crowd,n,S3,W2,kraʊd,,
crown,n,,W3,kraʊn,,
crucial,adj,,W2,,ˈkruːʃl,ˈkruːʃ(ə)l
cruel,adj,S3,,,ˈkruːəl,krʊəl
cry,n,,W3,kraɪ,,
cry,v,S2,W2,kraɪ,,
cultural,adj,,W2,,ˈkʌltʃərəl,ˈkʌltʃ(ə)r(ə)l
culture,n,S2,W1,,ˈkʌltʃər,ˈkʌltʃə
cup,n,S1,W1,kʌp,,
cupboard,n,S2,,,ˈkʌbərd,ˈkʌbəd
curious,adj,S3,,,ˈkjʊrɪəs,ˈkjʊərɪəs
currency,n,,W2,,ˈkɜːrənsɪ,ˈkʌr(ə)nsɪ
current,adj,S2,W2,,ˈkɜːrənt,ˈkʌr(ə)nt
current,n,,W3,,ˈkɜːrənt,ˈkʌr(ə)nt
currently,adv,S2,W2,,ˈkɜːrəntlɪ,ˈkʌrəntlɪ
curtain,n,S3,W3,,ˈkɜːrtn,ˈkɜːt(ə)n
curve,n,S3,W3,,kɜːrv,kɜːv
cushion,n,S3,,,ˈkʊʃn,ˈkʊʃ(ə)n
custom,n,,W3,ˈkʌstəm,,
customer,n,S1,W1,,ˈkʌstəmər,ˈkʌstəmə
cut,n,S2,W2,kʌt,,
cut,v,S1,W1,kʌt,,
cute,adj,S2,,kjuːt,,
cycle,n,S3,W3,,ˈsaɪkl,ˈsaɪk(ə)l
dad,n,S1,W3,dæd,,
daddy,n,S1,,ˈdædɪ,,
daft,adj,S3,,,dæft,dɑːft
daily,adj,S3,W2,ˈdeɪlɪ,,
damage,n,S3,W2,ˈdæmɪdʒ,,
damage,v,S3,W3,ˈdæmɪdʒ,,
dance,n,S2,W3,,dæns,dɑːns
dance,v,S2,W3,,dæns,dɑːns
danger,n,S2,W2,,ˈdeɪndʒər,ˈdeɪn(d)ʒə
dangerous,adj,S2,W2,,ˈdeɪndʒərəs,ˈdeɪn(d)ʒ(ə)rəs
dare,v,S3,W3,,der,deə
dark,adj,S2,W1,,dɑːrk,dɑːk
darkness,n,,W3,,ˈdɑːrknəs,ˈdɑːknəs
darling,n,S2,,,ˈdɑːrlɪŋ,ˈdɑːlɪŋ
data,n,S1,W1,,ˈdætə,ˈdɑːtə
database,n,S3,W3,ˈdeɪtəbeɪs,,
date,n,S1,W1,deɪt,,
date,v,S3,W3,deɪt,,
daughter,n,S1,W1,,ˈdɔːtər,ˈdɔːtə
day,n,S1,W1,deɪ,,
dead,adj,S1,W1,ded,,
dead,adv,S3,,ded,,
deaf,adj,,W3,def,,
deal,n,S1,W1,diːl,,
deal,v,S1,W1,diːl,,
dealer,n,,W3,,ˈdiːlər,ˈdiːlə
dear,adj,S2,W2,,dɪr,dɪə
dear,interjection,S1,,,dɪr,dɪə
dear,n,S2,,,dɪr,dɪə
death,n,S1,W1,deθ,,
debate,n,S2,W2,dɪˈbeɪt,,
debt,n,S3,W2,det,,
decade,n,,W2,ˈdekeɪd,,
decent,adj,S3,,,ˈdiːsnt,ˈdiːs(ə)nt
decide,v,S1,W1,dɪˈsaɪd,,
decision,n,S1,W1,,dɪˈsɪʒn,dɪˈsɪʒ(ə)n
declare,v,,W2,,dɪˈkler,dɪˈkleə
decline,n,,W2,dɪˈklaɪn,,
decline,v,,W3,dɪˈklaɪn,,
deep,adj,S2,W1,diːp,,
deep,adv,,W3,diːp,,
deeply,adv,,W3,ˈdiːplɪ,,
defeat,n,,W3,dɪˈfiːt,,
defeat,v,,W3,dɪˈfiːt,,
defence,n,S2,W1,dɪˈfens,,
defend,v,S3,W3,dɪˈfend,,
define,v,S2,W2,dɪˈfaɪn,,
definite,adj,S3,,ˈdefɪnət,,
definitely,adv,S1,,ˈdefɪnətlɪ,,
definition,n,S2,W2,,ˌdefɪˈnɪʃn,defɪˈnɪʃ(ə)n
degree,n,S2,W1,dɪˈɡriː,,
delay,n,,W3,dɪˈleɪ,,
delay,v,,W3,dɪˈleɪ,,
deliberately,adv,S3,,,dɪˈlɪbərətlɪ,dɪˈlɪb(ə)rətlɪ
deliver,v,S2,W2,,dɪˈlɪvər,dɪˈlɪvə
delivery,n,S3,W3,,dɪˈlɪvərɪ,dɪˈlɪv(ə)rɪ
demand,n,S2,W1,,dɪˈmænd,dɪˈmɑːnd
demand,v,,W2,,dɪˈmænd,dɪˈmɑːnd
democracy,n,,W2,,dɪˈmɑːkrəsɪ,dɪˈmɒkrəsɪ
democratic,adj,,W2,,ˌdeməˈkrætɪk,deməˈkrætɪk
demonstrate,v,S3,W2,ˈdemənstreɪt,,
demonstration,n,,W3,,ˌdemənˈstreɪʃn,demənˈstreɪʃ(ə)n
dentist,n,S3,,ˈdentɪst,,
deny,v,S3,W2,dɪˈnaɪ,,
department,n,S2,W1,,dɪˈpɑːrtmənt,dɪˈpɑːtm(ə)nt
departure,n,,W3,,dɪˈpɑːrtʃər,dɪˈpɑːtʃə
depend,v,S1,W2,dɪˈpend,,
dependent,adj,,W3,,dɪˈpendənt,dɪˈpend(ə)nt
deposit,n,S3,W3,,dɪˈpɑːzɪt,dɪˈpɒzɪt
depression,n,,W3,,dɪˈpreʃn,dɪˈpreʃ(ə)n
depth,n,S3,W3,depθ,,
derive,v,,W3,dɪˈraɪv,,
describe,v,S2,W1,dɪˈskraɪb,,
description,n,S2,W2,,dɪˈskrɪpʃn,dɪˈskrɪpʃ(ə)n
desert,n,,W3,,ˈdezərt (strong)/ˈdezət (weak),dɪˈzɜːrt (strong)/dɪˈzɜːt (weak)
deserve,v,S3,W3,,dɪˈzɜːrv,dɪˈzɜːv
design,n,S2,W1,dɪˈzaɪn,,
design,v,S3,W1,dɪˈzaɪn,,
designer,n,,W3,,dɪˈzaɪnər,dɪˈzaɪnə
desire,n,,W2,,dɪˈzaɪər,dɪˈzaɪə
desk,n,S2,W2,desk,,
desperate,adj,S3,W3,,ˈdespərət,ˈdesp(ə)rət
despite,prep,S3,W1,dɪˈspaɪt,,
destroy,v,S2,W2,dɪˈstrɔɪ,,
destruction,n,,W3,,dɪˈstrʌkʃn,dɪˈstrʌkʃ(ə)n
detail,n,S2,W1,ˈdiːteɪl,,
detailed,adj,,W2,ˈdiːteɪld,,
detect,v,,W3,dɪˈtekt,,
determination,n,,W3,,dɪˌtɜːrmɪˈneɪʃn,dɪˌtɜːmɪˈneɪʃ(ə)n
determine,v,,W2,,dɪˈtɜːrmɪn,dɪˈtɜːmɪn
determined,adj,,W3,,dɪˈtɜːrmɪnd,dɪˈtɜːmɪnd
develop,v,S2,W1,dɪˈveləp,,
development,n,S1,W1,,dɪˈveləpmənt,dɪˈveləpm(ə)nt
device,n,S3,W2,dɪˈvaɪs,,
devil,n,S3,,,ˈdevl,ˈdev(ə)l
diagram,n,S3,,,ˈdaɪəɡræm,ˈdæɪəɡræm
diamond,n,S3,,,ˈdaɪəmənd,ˈdaɪ(ə)mənd
diary,n,S3,,ˈdaɪərɪ,,
die,v,S1,W1,daɪ,,
diet,n,S3,W2,ˈdaɪət,,
differ,v,,W3,,ˈdɪfər,ˈdɪfə
difference,n,S1,W1,,ˈdɪfrəns,ˈdɪf(ə)r(ə)ns
different,adj,S1,W1,,ˈdɪfrənt,ˈdɪf(ə)r(ə)nt
difficult,adj,S1,W1,,ˈdɪfɪkəlt,ˈdɪfɪk(ə)lt
difficulty,n,S2,W1,,ˈdɪfɪkəltɪ,ˈdɪfɪk(ə)ltɪ
dig,v,S2,,dɪɡ,,
dimension,n,,W3,,daɪˈmenʃn,dɪˈmenʃ(ə)n
dinner,n,S1,W2,,ˈdɪnər,ˈdɪnə
direct,adj,S2,W1,,dəˈrekt,dɪˈrekt
direct,v,S3,W2,,dəˈrekt,dɪˈrekt
direction,n,S1,W1,,dəˈrekʃn,dɪˈrekʃ(ə)n
directly,adv,S2,W2,,dəˈrektlɪ,dɪˈrektlɪ
director,n,S2,W1,,dəˈrektər,dɪˈrektə
directory,n,S3,,,dəˈrektərɪ,dɪˈrekt(ə)rɪ
dirt,n,S3,,,dɜːrt,dɜːt
dirty,adj,S2,W3,,ˈdɜːrtɪ,ˈdɜːtɪ
disabled,adj,S3,W3,dɪsˈeɪbld,,
disagree,v,S3,,,ˌdɪsəˈɡriː,dɪsəˈɡriː
disappear,v,S2,W2,,ˌdɪsəˈpɪr,dɪsəˈpɪə
disappoint,v,,W3,,ˌdɪsəˈpɔɪnt,dɪsəˈpɔɪnt
disappointed,adj,S3,W3,,ˌdɪsəˈpɔɪntɪd,dɪsəˈpɔɪntɪd
disaster,n,S3,W3,,dɪˈzæstər,dɪˈzɑːstə
disc,n,S2,W3,dɪsk,,
discipline,n,S3,W3,,ˈdɪsəplɪn,ˈdɪsɪplɪn
discount,n,S3,,ˈdɪskaʊnt,,
discover,v,S2,W1,,dɪˈskʌvər,dɪˈskʌvə
discovery,n,,W3,,dɪˈskʌvərɪ,dɪˈskʌv(ə)rɪ
discuss,v,S2,W1,dɪˈskʌs,,
discussion,n,S2,W1,,dɪˈskʌʃn,dɪˈskʌʃ(ə)n
disease,n,S3,W1,dɪˈziːz,,
disgusting,adj,S2,,dɪsˈɡʌstɪŋ,,
dish,n,S2,W3,dɪʃ,,
disk,n,S2,W3,dɪsk,,
dismiss,v,,W3,dɪsˈmɪs,,
display,n,S3,W2,dɪˈspleɪ,,
display,v,,W2,dɪˈspleɪ,,
dispute,n,,W2,dɪˈspjuːt,,
distance,n,S2,W2,,ˈdɪstəns,ˈdɪst(ə)ns
distant,adj,,W3,,ˈdɪstənt,ˈdɪst(ə)nt
distinct,adj,,W3,,dɪˈstɪŋkt,dɪˈstɪŋ(k)t
distinction,n,,W3,,dɪˈstɪŋkʃn,dɪˈstɪŋ(k)ʃ(ə)n
distinguish,v,S3,W3,dɪˈstɪŋɡwɪʃ,,
distribute,v,,W2,dɪˈstrɪbjuːt,,
distribution,n,,W2,,ˌdɪstrɪˈbjuːʃn,dɪstrɪˈbjuːʃ(ə)n
district,n,S3,W2,ˈdɪstrɪkt,,
disturb,v,,W3,,dɪˈstɜːrb,dɪˈstɜːb
divide,v,S2,W2,dɪˈvaɪd,,
division,n,S3,W1,,dɪˈvɪʒn,dɪˈvɪʒ(ə)n
divorce,n,S3,,,dɪˈvɔːrs,dɪˈvɔːs
do,auxiliary,S1,W1,duː,,
do,v,S1,W1,duː,,
doctor,n,S1,W1,,ˈdɑːktər,ˈdɒktə
document,n,S2,W2,,ˈdɑːkjʊmənt (strong)/ˈdɒkjʊmənt (weak),ˈdɑːkjʊment (strong)/ˈdɒkjʊment (weak)
dog,n,S1,W1,,dɔːɡ,dɒɡ
dollar,n,S1,W2,,ˈdɑːlər,ˈdɒlə
domestic,adj,,W2,dəˈmestɪk,,
dominant,adj,,W3,,ˈdɑːmɪnənt,ˈdɒmɪnənt
dominate,v,,W3,,ˈdɑːmɪneɪt,ˈdɒmɪneɪt
door,n,S1,W1,,dɔːr,dɔː
dot,n,S2,,,dɑːt,dɒt
double,adj,S1,W2,,ˈdʌbl,ˈdʌb(ə)l
double,v,S3,,,ˈdʌbl,ˈdʌb(ə)l
doubt,n,S1,W1,daʊt,,
doubt,v,S2,,daʊt,,
down,adj/adv/prep,S1,W1,daʊn,,
downstairs,adv,S2,,,ˌdaʊnˈsterz,ˌdaʊnˈsteəz
downtown,adv,S3,W3,ˌdaʊnˈtaʊn,,
dozen,number,S2,W3,,ˈdʌzn,ˈdʌz(ə)n
draft,n,S2,W3,,dræft,drɑːft
drag,v,S3,W3,dræɡ,,
drama,n,,W3,ˈdrɑːmə,,
dramatic,adj,,W3,drəˈmætɪk,,
draw,n,S3,,drɔː,,
draw,v,S1,W1,drɔː,,
